Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:01.101,0,20
2020-01-01 00:00:01.105,-13,7
2020-01-01 00:00:01.109,29,49
2020-01-01 00:00:01.113,6,26
2020-01-01 00:00:01.117,20,40
2020-01-01 00:00:01.121,13,33
2020-01-01 00:00:01.125,-19,1
2020-01-01 00:00:01.129,-10,10
2020-01-01 00:00:01.133,-11,9
2020-01-01 00:00:01.137,-31,-11
2020-01-01 00:00:01.141,-36,-16
2020-01-01 00:00:01.145,-15,5
2020-01-01 00:00:01.149,-30,-10
2020-01-01 00:00:01.153,33,53
2020-01-01 00:00:01.157,-33,-13
2020-01-01 00:00:01.161,39,59
2020-01-01 00:00:01.165,-3,17
2020-01-01 00:00:01.169,24,44
2020-01-01 00:00:01.173,13,33
2020-01-01 00:00:01.177,-35,-15
2020-01-01 00:00:01.181,-30,-10
2020-01-01 00:00:01.185,-17,3
2020-01-01 00:00:01.189,15,35
2020-01-01 00:00:01.193,12,32
2020-01-01 00:00:01.197,-39,-19
2020-01-01 00:00:01.201,-25,-5
2020-01-01 00:00:01.205,-6,14
2020-01-01 00:00:01.209,-22,-2
2020-01-01 00:00:01.213,-39,-19
2020-01-01 00:00:01.217,9,29
2020-01-01 00:00:01.221,26,46
2020-01-01 00:00:01.225,-40,-20
2020-01-01 00:00:01.229,-20,0
2020-01-01 00:00:01.233,-32,-12
2020-01-01 00:00:01.237,-29,-9
2020-01-01 00:00:01.241,32,52
2020-01-01 00:00:01.245,-12,8
2020-01-01 00:00:01.249,-34,-14
2020-01-01 00:00:01.253,-11,9
2020-01-01 00:00:01.257,-20,0
2020-01-01 00:00:01.261,-17,3
2020-01-01 00:00:01.265,-5,15
2020-01-01 00:00:01.269,-35,-15
2020-01-01 00:00:01.273,17,37
2020-01-01 00:00:01.277,-27,-7
2020-01-01 00:00:01.281,-32,-12
2020-01-01 00:00:01.285,10,30
2020-01-01 00:00:01.289,6,26
2020-01-01 00:00:01.293,9,29
2020-01-01 00:00:01.297,-25,-5
2020-01-01 00:00:01.301,-40,-20
2020-01-01 00:00:01.305,17,37
2020-01-01 00:00:01.309,30,50
2020-01-01 00:00:01.313,-39,-19
2020-01-01 00:00:01.317,-21,-1
2020-01-01 00:00:01.321,-1,19
2020-01-01 00:00:01.325,33,53
2020-01-01 00:00:01.329,21,41
2020-01-01 00:00:01.333,6,26
2020-01-01 00:00:01.337,36,56
2020-01-01 00:00:01.341,34,54
2020-01-01 00:00:01.345,-32,-12
2020-01-01 00:00:01.349,22,42
2020-01-01 00:00:01.353,37,57
2020-01-01 00:00:01.357,-29,-9
2020-01-01 00:00:01.361,29,49
2020-01-01 00:00:01.365,-22,-2
2020-01-01 00:00:01.369,33,53
2020-01-01 00:00:01.373,26,46
2020-01-01 00:00:01.377,10,30
2020-01-01 00:00:01.381,-25,-5
2020-01-01 00:00:01.385,-40,-20
2020-01-01 00:00:01.389,-1,19
2020-01-01 00:00:01.393,-28,-8
2020-01-01 00:00:01.397,-27,-7
2020-01-01 00:00:01.401,-17,3
2020-01-01 00:00:01.405,12,32
2020-01-01 00:00:01.409,-23,-3
2020-01-01 00:00:01.413,-9,11
2020-01-01 00:00:01.417,-4,16
2020-01-01 00:00:01.421,-4,16
2020-01-01 00:00:01.425,-9,11
2020-01-01 00:00:01.429,-32,-12
2020-01-01 00:00:01.433,23,43
2020-01-01 00:00:01.437,28,48
2020-01-01 00:00:01.441,-13,7
