PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.956239701538068,0.03385768337950793,-0.8160410698828726,-1.7688455188512548,2.1355596013111593,-2.4449258021459883,0.38176615848333373,-0.4714040650392076,-0.6366913198695442,0.18777454350258674
0.65524662145882,0.567988157107264,-1.1874284802179702,0.6219103857463952,2.059949066850134,-0.44806617281958044,-0.8100960383734155,-0.6643689450258773,0.2003310796337441,1.1746421286599809
-1.0292031866371796,0.17843008286975498,-0.6769181780905658,-0.9850484639865891,-0.6526181876653887,-0.13540866722715067,0.7607555707279133,0.0123289109986202,0.6154255522734121,1.5330143022193432
0.6444721373922425,-0.731434186599617,-1.552617595914335,0.960460247849254,-0.3639405701020651,-0.015633378276209392,0.8537204639672915,2.0263992243185265,0.10998376264842996,0.117317616850726
0.5299568506946976,1.8523434623170496,1.4699633330533943,-0.5452618272027606,0.9922528729425005,0.9986078286827187,-1.1280642883336458,2.546937762289617,0.6886843604583752,-0.7838447834209994
-1.042205632458007,-0.3883235562065146,0.6360247738084289,0.40545915648654335,0.3102304553244579,0.19118312865997436,-0.4886511403933425,0.399518581702632,0.0558388574090766,-0.48781243526609763
1.1837973752247302,0.32847422667785003,-0.8983632164896036,-0.4165467560008188,-1.1184286318081589,-0.4764541300530651,0.7897652521374032,1.2724799339780903,0.24262516726140382,-0.9179283989968842
-1.0399971926460634,-0.4066042674644452,0.7547012200456434,0.5498831849589401,-0.3694356173185651,0.4789085430392663,0.11388307726731045,0.038842448583929046,0.5739577409094498,0.4178502035911937
1.7103122362317422,-0.9662976436905313,1.0421111313258569,-1.2692794492580861,-0.7421037519284376,1.8386241196016984,-0.4531784901820046,-2.023759480828273,-1.1581956056608165,-0.08540241590562726
-1.06061743601623,-0.07875590823886726,-0.14182459753980134,-0.18077734179091764,-0.3623392383073002,0.4243407459830437,-0.7890572244823696,0.4069258501844452,-0.33725148576724473,-0.5655863403681219
0.6559386748176376,1.0638504721708608,-0.7013853154741148,0.513988421977803,1.209596850517015,0.09248022627098547,-0.36611400008751016,-0.25955882001573893,0.49075771565846016,-0.37322211431157176
-1.0485667097495832,-0.6675287660839879,1.5631587622340697,1.633095535614385,0.5944086693773293,-0.4075371961950612,1.4718093681246065,-0.34384494623257206,-0.01939528550663867,-0.7962141678301692
0.5069086249400795,-0.4277073074558188,-1.8312627048331525,0.5308057422897329,0.21536772001697696,1.2985438272960288,1.7676771281851702,-0.733558988170526,-2.1249284951417935,-0.3560005518135894
-1.0421152917657406,-0.16879696649551515,0.46757521086204207,0.19966053437559567,-0.22712412651658132,0.5760863528283403,0.7389696092823731,-0.10699277849860515,-0.12851567196441002,0.13904768807001383
1.492879564987995,-2.1101939440202155,1.6168399987056385,0.22322866757517132,1.7117216832373956,0.07637019937419363,0.06261146012626849,0.8990192160386553,-0.33140051749125066,2.3676090494396287
-1.0705100379237287,-0.29291521818285393,0.3631922175125891,0.2849609212530378,0.44089458639060286,-0.7849982867290839,-0.7153002885995925,-0.30947663822561416,-0.6070102335528511,-2.5105216461963415
0.913631176361823,1.7648920912286632,-0.9387322698837413,-1.9526505525736269,0.7683790390727434,2.2266295433118395,1.275065739713692,-1.3853414174958163,1.9722121653573328,-0.3468488023292304
